zip,city,district,federalstate
4462,Reichraming,Steyr-Land,ua
4463,Großraming,Steyr-Land,ua
4464,Kleinreifling,Steyr-Land,ua
4470,Enns,Linz-Land,ua
4481,Asten,Perg,ua
4481,Asten,Linz-Land,ua
4483,Hargelsberg,Linz-Land,ua
4484,Kronstorf,Steyr-Land,ua
4484,Kronstorf,Linz-Land,ua
4490,St. Florian,Linz-Land,ua
4491,Niederneukirchen,Linz-Land,ua
4492,Hofkirchen im Traunkreis,Linz-Land,ua
4493,Wolfern,Steyr-Land,ua
4501,Neuhofen an der Krems,Linz-Land,ua
4502,St. Marien,Linz-Land,ua
4511,Allhaming,Linz-Land,ua
4521,Schiedlberg,Steyr-Land,ua
4521,Schiedlberg,Linz-Land,ua
4522,Sierning,Steyr-Land,ua
4523,Neuzeug,Steyr-Land,ua
4531,Kematen an der Krems,Steyr-Land,ua
4531,Kematen an der Krems,Linz-Land,ua
4532,Rohr im Kremstal,Kirchdorf an der Krems,ua
4532,Rohr im Kremstal,Linz-Land,ua
4532,Rohr im Kremstal,Steyr-Land,ua
4533,Piberbach,Linz-Land,ua
4540,Bad Hall,Steyr-Land,ua
4540,Bad Hall,Kirchdorf an der Krems,ua
4541,Adlwang,Steyr-Land,ua
4542,Nußbach,Kirchdorf an der Krems,ua
4550,Kremsmünster,Steyr-Land,ua
4550,Kremsmünster,Linz-Land,ua
4550,Kremsmünster,Kirchdorf an der Krems,ua
4551,Ried im Traunkreis,Kirchdorf an der Krems,ua
4552,Wartberg an der Krems,Steyr-Land,ua
4552,Wartberg an der Krems,Kirchdorf an der Krems,ua
4553,Schlierbach,Kirchdorf an der Krems,ua
4554,Oberschlierbach,Kirchdorf an der Krems,ua
4560,Kirchdorf an der Krems,Kirchdorf an der Krems,ua
4562,Steinbach am Ziehberg,Kirchdorf an der Krems,ua
4563,Micheldorf,Kirchdorf an der Krems,ua
4564,Klaus an der Pyhrnbahn,Kirchdorf an der Krems,ua
4565,Inzersdorf im Kremstal,Kirchdorf an der Krems,ua
4571,Steyrling,Kirchdorf an der Krems,ua
4572,St. Pankraz,Kirchdorf an der Krems,ua
4573,Hinterstoder,Kirchdorf an der Krems,ua
4574,Vorderstoder,Kirchdorf an der Krems,ua
4575,Roßleithen,Kirchdorf an der Krems,ua
4580,Windischgarsten,Kirchdorf an der Krems,ua
4581,Rosenau am Hengstpaß,Kirchdorf an der Krems,ua
4582,Spital am Pyhrn,Kirchdorf an der Krems,ua
4591,Molln,Kirchdorf an der Krems,ua
4592,Leonstein,Kirchdorf an der Krems,ua
4593,Obergrünburg,Kirchdorf an der Krems,ua
4594,Grünburg,Steyr-Land,ua
4594,Grünburg,Kirchdorf an der Krems,ua
4595,Waldneukirchen,Steyr-Land,ua
4596,Steinbach an der Steyr,Steyr-Land,ua
4596,Steinbach an der Steyr,Kirchdorf an der Krems,ua
4600,Wels,Wels(Stadt),ua
4600,Wels,Wels-Land,ua
4611,Buchkirchen,Wels-Land,ua
4611,Buchkirchen,Grieskirchen,ua
4612,Scharten,Eferding,ua
4612,Scharten,Wels-Land,ua
4613,Mistelbach bei Wels,Wels-Land,ua
4614,Marchtrenk,Wels-Land,ua
4615,Holzhausen,Wels-Land,ua
4616,Weißkirchen,Linz-Land,ua
4616,Weißkirchen,Wels-Land,ua
4621,Sipbachzell,Kirchdorf an der Krems,ua
4621,Sipbachzell,Wels-Land,ua
4622,Eggendorf im Traunkreis,Linz-Land,ua
4623,Gunskirchen,Wels-Land,ua
4624,Pennewang,Wels-Land,ua
4625,Offenhausen,Grieskirchen,ua
4625,Offenhausen,Wels-Land,ua
4631,Krenglbach,Wels-Land,ua
4631,Krenglbach,Grieskirchen,ua
4632,Pichl bei Wels,Grieskirchen,ua
4632,Pichl bei Wels,Wels-Land,ua
4633,Kematen am Innbach,Grieskirchen,ua
4633,Kematen am Innbach,Wels-Land,ua
4641,Steinhaus,Wels-Land,ua
4642,Sattledt,Wels-Land,ua
4643,Pettenbach,Wels-Land,ua
4643,Pettenbach,Kirchdorf an der Krems,ua
4644,Scharnstein,Gmunden,ua
4645,Grünau im Almtal,Gmunden,ua
4650,Lambach,Wels-Land,ua
4651,Stadl-Paura,Wels-Land,ua
4652,Steinerkirchen an der Traun,Wels-Land,ua
4653,Eberstalzell,Wels-Land,ua
4654,Bad Wimsbach-Neydharting,Wels-Land,ua
4655,Vorchdorf,Wels-Land,ua
4655,Vorchdorf,Gmunden,ua
4656,Kirchham,Gmunden,ua
4661,Roitham am Traunfall,Gmunden,ua
4662,Steyrermühl,Gmunden,ua
4663,Laakirchen,Gmunden,ua
4664,Oberweis,Gmunden,ua
4671,Neukirchen bei Lambach,Wels-Land,ua
4672,Bachmanning,Grieskirchen,ua
4672,Bachmanning,Wels-Land,ua
4673,Gaspoltshofen,Grieskirchen,ua
4674,Altenhof am Hausruck,Grieskirchen,ua
4675,Weibern,Grieskirchen,ua
4676,Aistersheim,Grieskirchen,ua
4680,Haag am Hausruck,Ried im Innkreis,ua
4680,Haag am Hausruck,Grieskirchen,ua
4681,Rottenbach,Grieskirchen,ua
4682,Geboltskirchen,Grieskirchen,ua
4690,Schwanenstadt,Wels-Land,ua
4690,Schwanenstadt,Vöcklabruck,ua
4691,Breitenschützing,Vöcklabruck,ua
4692,Niederthalheim,Grieskirchen,ua
4692,Niederthalheim,Vöcklabruck,ua
4693,Desselbrunn,Vöcklabruck,ua
4694,Ohlsdorf,Gmunden,ua
4701,Bad Schallerbach,Grieskirchen,ua
4701,Bad Schallerbach,Wels-Land,ua
4702,Wallern an der Trattnach,Wels-Land,ua
4702,Wallern an der Trattnach,Grieskirchen,ua
4707,Schlüßlberg,Grieskirchen,ua
4710,Grieskirchen,Grieskirchen,ua
4712,Michaelnbach,Grieskirchen,ua
4713,Gallspach,Grieskirchen,ua
4714,Meggenhofen,Grieskirchen,ua
4714,Meggenhofen,Wels-Land,ua
4715,Taufkirchen an der Trattnach,Grieskirchen,ua
4716,Hofkirchen an der Trattnach,Grieskirchen,ua
4720,Neumarkt im Hausruckkreis,Grieskirchen,ua
4721,Altschwendt,Schärding,ua
4722,Peuerbach,Grieskirchen,ua
4723,Natternbach,Schärding,ua
4723,Natternbach,Grieskirchen,ua
4724,Neukirchen am Walde,Schärding,ua
4724,Neukirchen am Walde,Grieskirchen,ua
4725,St. Aegidi,Schärding,ua
4730,Waizenkirchen,Grieskirchen,ua
4730,Waizenkirchen,Eferding,ua
4731,Prambachkirchen,Eferding,ua
4731,Prambachkirchen,Grieskirchen,ua
4732,St. Thomas,Eferding,ua
4732,St. Thomas,Grieskirchen,ua
4733,Heiligenberg,Grieskirchen,ua
4741,Wendling,Grieskirchen,ua
4742,Pram,Grieskirchen,ua
4743,Peterskirchen,Ried im Innkreis,ua
4751,Dorf,Ried im Innkreis,ua
4751,Dorf,Schärding,ua
4752,Riedau,Schärding,ua
4752,Riedau,Ried im Innkreis,ua
4753,Taiskirchen im Innkreis,Ried im Innkreis,ua
4754,Andrichsfurt,Ried im Innkreis,ua
4755,Zell an der Pram,Schärding,ua
4760,Raab,Schärding,ua
4761,Enzenkirchen,Schärding,ua
4762,St. Willibald,Schärding,ua
4762,St. Willibald,Grieskirchen,ua
4770,Andorf,Schärding,ua
4771,Sigharting,Schärding,ua
4772,Lambrechten,Schärding,ua
4772,Lambrechten,Ried im Innkreis,ua
4773,Eggerding,Schärding,ua
4774,St. Marienkirchen bei Schärding,Schärding,ua
4775,Taufkirchen an der Pram,Schärding,ua
4776,Diersbach,Schärding,ua
4777,Mayrhof,Schärding,ua
4780,Schärding,Schärding,ua
4782,St. Florian am Inn,Schärding,ua
4783,Wernstein am Inn,Schärding,ua
4784,Schardenberg,Schärding,ua
4785,Freinberg,Schärding,ua
4786,Brunnenthal,Schärding,ua
4791,Rainbach im Innkreis,Schärding,ua
4792,Münzkirchen,Schärding,ua
4793,St. Roman,Schärding,ua
4794,Kopfing im Innkreis,Schärding,ua
4800,Attnang-Puchheim,Vöcklabruck,ua
4801,Traunkirchen,Gmunden,ua
4802,Ebensee,Gmunden,ua
4810,Gmunden,Gmunden,ua
4812,Pinsdorf,Vöcklabruck,ua
4812,Pinsdorf,Gmunden,ua
4813,Altmünster,Gmunden,ua
4814,Neukirchen,Vöcklabruck,ua
4814,Neukirchen,Gmunden,ua
4816,Gschwandt,Gmunden,ua
4817,St. Konrad,Gmunden,ua
4820,Bad Ischl,Gmunden,ua
4821,Lauffen,Gmunden,ua
4822,Bad Goisern am Hallstättersee,Gmunden,ua
4823,Steeg,Gmunden,ua
4824,Gosau,Gmunden,ua
4825,Gosau-Hintertal,Gmunden,ua
4830,Hallstatt,Gmunden,ua
4831,Obertraun,Gmunden,ua
4840,Vöcklabruck,Vöcklabruck,ua
4841,Ungenach,Vöcklabruck,ua
4842,Zell am Pettenfirst,Vöcklabruck,ua
4843,Ampflwang,Vöcklabruck,ua
4844,Regau,Vöcklabruck,ua
4845,Rutzenmoos,Vöcklabruck,ua
4845,Rutzenmoos,Gmunden,ua
4846,Redlham,Vöcklabruck,ua
4849,Puchkirchen am Trattberg,Vöcklabruck,ua
4850,Timelkam,Vöcklabruck,ua
4851,Gampern,Vöcklabruck,ua
4852,Weyregg am Attersee,Vöcklabruck,ua
4853,Steinbach am Attersee,Vöcklabruck,ua
4854,Weißenbach,Salzburg-Umgebung,ua
4854,Weißenbach,Vöcklabruck,ua
4860,Lenzing,Vöcklabruck,ua
4861,Schörfling,Vöcklabruck,ua
4863,Seewalchen am Attersee,Vöcklabruck,ua
4864,Attersee,Vöcklabruck,ua
4865,Nußdorf am Attersee,Vöcklabruck,ua
4866,Unterach,Vöcklabruck,ua
4866,Unterach,Salzburg-Umgebung,ua
4870,Vöcklamarkt,Vöcklabruck,ua
4871,Zipf,Vöcklabruck,ua
4872,Neukirchen an der Vöckla,Vöcklabruck,ua
4873,Frankenburg am Hausruck,Vöcklabruck,ua
4880,St. Georgen im Attergau,Vöcklabruck,ua
4881,Straß im Attergau,Vöcklabruck,ua
4882,Oberwang,Vöcklabruck,ua
4890,Frankenmarkt,Vöcklabruck,ua
4891,Pöndorf,Vöcklabruck,ua
4892,Fornach,Vöcklabruck,ua
4893,Zell am Moos,Vöcklabruck,ua
4894,Oberhofen am Irrsee,Vöcklabruck,ua
4901,Ottnang,Vöcklabruck,ua
4902,Wolfsegg am Hausruck,Vöcklabruck,ua
4902,Wolfsegg am Hausruck,Grieskirchen,ua
4903,Manning,Vöcklabruck,ua
4904,Atzbach,Vöcklabruck,ua
4906,Eberschwang,Ried im Innkreis,ua
4910,Ried im Innkreis,Ried im Innkreis,ua
4911,Tumeltsham,Ried im Innkreis,ua
4912,Neuhofen im Innkreis,Ried im Innkreis,ua
4920,Schildorn,Ried im Innkreis,ua
4921,Hohenzell,Ried im Innkreis,ua
4922,Geiersberg,Ried im Innkreis,ua
4923,Lohnsburg,Ried im Innkreis,ua
4924,Waldzell,Ried im Innkreis,ua
4925,Pramet,Ried im Innkreis,ua
4926,St. Marienkirchen am Hausruck,Ried im Innkreis,ua
4931,Mettmach,Braunau am Inn,ua
4931,Mettmach,Ried im Innkreis,ua
4932,Kirchheim im Innkreis,Ried im Innkreis,ua
4932,Kirchheim im Innkreis,Braunau am Inn,ua
4933,Wildenau,Braunau am Inn,ua
4941,Mehrnbach,Ried im Innkreis,ua
4942,Gurten,Ried im Innkreis,ua
4943,Geinberg,Ried im Innkreis,ua
4943,Geinberg,Braunau am Inn,ua
4950,Altheim,Braunau am Inn,ua
4951,Polling im Innkreis,Braunau am Inn,ua
4951,Polling im Innkreis,Ried im Innkreis,ua
4952,Weng im Innkreis,Braunau am Inn,ua
4961,Mühlheim am Inn,Ried im Innkreis,ua
4961,Mühlheim am Inn,Braunau am Inn,ua
4962,Mining,Braunau am Inn,ua
4963,St. Peter am Hart,Braunau am Inn,ua
4970,Eitzing,Ried im Innkreis,ua
4971,Aurolzmünster,Ried im Innkreis,ua
4972,Utzenaich,Ried im Innkreis,ua
4973,St. Martin,Ried im Innkreis,ua
4974,Ort im Innkreis,Ried im Innkreis,ua
4975,Suben,Schärding,ua
4980,Antiesenhofen,Ried im Innkreis,ua
4980,Antiesenhofen,Schärding,ua
4981,Reichersberg,Ried im Innkreis,ua
4982,Obernberg am Inn,Ried im Innkreis,ua
4983,St. Georgen bei Obernberg am Inn,Ried im Innkreis,ua
4984,Weilbach,Ried im Innkreis,ua
5120,St. Pantaleon,Braunau am Inn,ua
5121,Ostermiething,Braunau am Inn,ua
5122,Ach,Braunau am Inn,ua
5123,Überackern,Braunau am Inn,ua
5124,Haigermoos,Braunau am Inn,ua
5131,Franking,Braunau am Inn,ua
5132,Geretsberg,Braunau am Inn,ua
5133,Gilgenberg am Weilhart,Braunau am Inn,ua
5134,Schwand im Innkreis,Braunau am Inn,ua
5141,Moosdorf,Braunau am Inn,ua
5142,Eggelsberg,Braunau am Inn,ua
5143,Feldkirchen bei Mattighofen,Braunau am Inn,ua
5144,Handenberg,Braunau am Inn,ua
5145,Neukirchen an der Enknach,Braunau am Inn,ua
5166,Perwang am Grabensee,Braunau am Inn,ua
5211,Friedburg,Braunau am Inn,ua
5212,Schneegattern,Vöcklabruck,ua
5212,Schneegattern,Braunau am Inn,ua
5221,Lochen am See,Braunau am Inn,ua
5222,Munderfing,Braunau am Inn,ua
5223,Pfaffstätt,Braunau am Inn,ua
5224,Auerbach,Braunau am Inn,ua
5225,Jeging,Braunau am Inn,ua
5230,Mattighofen,Braunau am Inn,ua
5231,Schalchen,Braunau am Inn,ua
5232,Kirchberg bei Mattighofen,Braunau am Inn,ua
5233,Pischelsdorf am Engelbach,Braunau am Inn,ua
5241,Maria Schmolln,Braunau am Inn,ua
5242,St. Johann am Walde,Braunau am Inn,ua
5251,Höhnhart,Braunau am Inn,ua
5252,Aspach,Braunau am Inn,ua
5261,Uttendorf,Braunau am Inn,ua
5270,Mauerkirchen,Braunau am Inn,ua
5271,Moosbach,Braunau am Inn,ua
5272,Treubach,Braunau am Inn,ua
5273,Roßbach,Braunau am Inn,ua
5274,Burgkirchen,Braunau am Inn,ua
5280,Braunau am Inn,Braunau am Inn,ua
5282,Braunau,Braunau am Inn,ua
5310,Mondsee,Vöcklabruck,ua
5310,Mondsee,Salzburg-Umgebung,ua
5311,Loibichl,Vöcklabruck,ua
5360,St. Wolfgang im Salzkammergut,Salzburg-Umgebung,ua
5360,St. Wolfgang im Salzkammergut,Gmunden,ua
5020,Salzburg,Salzburg(Stadt),sb
5023,Salzburg-Gnigl,Salzburg(Stadt),sb
5023,Salzburg-Gnigl,Salzburg-Umgebung,sb
5026,Salzburg-Aigen,Salzburg(Stadt),sb
5061,Elsbethen-Glasenbach,Salzburg(Stadt),sb
5061,Elsbethen-Glasenbach,Salzburg-Umgebung,sb
5071,Wals,Salzburg(Stadt),sb
5071,Wals,Salzburg-Umgebung,sb
5081,Anif,Salzburg(Stadt),sb
5081,Anif,Salzburg-Umgebung,sb
5082,Grödig,Salzburg(Stadt),sb
5082,Grödig,Salzburg-Umgebung,sb
5083,Gartenau-St. Leonhard,Salzburg-Umgebung,sb
5083,Gartenau-St. Leonhard,Hallein,sb
5084,Großgmain,Salzburg-Umgebung,sb
5090,Lofer,Zell am See,sb
5091,Unken,Zell am See,sb
5092,St. Martin bei Lofer,Zell am See,sb
5093,Weißbach bei Lofer,Zell am See,sb
5101,Bergheim,Salzburg-Umgebung,sb
5102,Anthering,Salzburg-Umgebung,sb
5110,Oberndorf bei Salzburg,Salzburg-Umgebung,sb
5111,Bürmoos,Salzburg-Umgebung,sb
5112,Lamprechtshausen,Salzburg-Umgebung,sb
5113,St. Georgen bei Salzburg,Salzburg-Umgebung,sb
5114,Göming,Salzburg-Umgebung,sb
5151,Nußdorf am Haunsberg,Salzburg-Umgebung,sb
5152,Michaelbeuern,Salzburg-Umgebung,sb
5161,Elixhausen,Salzburg-Umgebung,sb
5162,Obertrum am See,Salzburg-Umgebung,sb
5163,Mattsee,Salzburg-Umgebung,sb
5163,Mattsee,Braunau am Inn,sb
5164,Seeham,Salzburg-Umgebung,sb
5165,Berndorf bei Salzburg,Salzburg-Umgebung,sb
5201,Seekirchen,Salzburg-Umgebung,sb
5202,Neumarkt am Wallersee,Vöcklabruck,sb
5202,Neumarkt am Wallersee,Salzburg-Umgebung,sb
5203,Köstendorf,Salzburg-Umgebung,sb
5204,Straßwalchen,Salzburg-Umgebung,sb
5204,Straßwalchen,Vöcklabruck,sb
5205,Schleedorf,Salzburg-Umgebung,sb
5300,Hallwang,Salzburg-Umgebung,sb
5301,Eugendorf,Salzburg-Umgebung,sb
5302,Henndorf am Wallersee,Salzburg-Umgebung,sb
5303,Thalgau,Salzburg-Umgebung,sb
5321,Koppl,Salzburg-Umgebung,sb
5322,Hof bei Salzburg,Salzburg-Umgebung,sb
5323,Ebenau,Hallein,sb
5323,Ebenau,Salzburg-Umgebung,sb
5324,Faistenau,Salzburg-Umgebung,sb
5325,Plainfeld,Salzburg-Umgebung,sb
5330,Fuschl am See,Salzburg-Umgebung,sb
5340,St. Gilgen,Salzburg-Umgebung,sb
5342,Abersee,Salzburg-Umgebung,sb
5350,Strobl,Salzburg-Umgebung,sb
5400,Hallein,Hallein,sb
5411,Oberalm,Hallein,sb
5412,Puch bei Hallein,Hallein,sb
5421,Adnet,Hallein,sb
5422,Heilbad Dürrnberg,Hallein,sb
5423,St. Koloman,Hallein,sb
5424,Bad Vigaun,Hallein,sb
5425,Krispl,Hallein,sb
5431,Kuchl,Hallein,sb
5440,Golling an der Salzach,Hallein,sb
5441,Abtenau,Hallein,sb
5442,Rußbach am Paß Gschütt,Hallein,sb
5450,Werfen,Sankt Johann im Pongau,sb
5451,Tenneck,Sankt Johann im Pongau,sb
5452,Pfarrwerfen,Sankt Johann im Pongau,sb
5453,Werfenweng,Sankt Johann im Pongau,sb
5500,Bischofshofen,Sankt Johann im Pongau,sb
5505,Mühlbach am Hochkönig,Sankt Johann im Pongau,sb
5511,Hüttau,Sankt Johann im Pongau,sb
5521,Niedernfritz,Sankt Johann im Pongau,sb
5522,St. Martin am Tennengebirge,Sankt Johann im Pongau,sb
5523,Lungötz,Hallein,sb
5524,Annaberg,Hallein,sb
5531,Eben im Pongau,Sankt Johann im Pongau,sb
5532,Filzmoos,Sankt Johann im Pongau,sb
5541,Altenmarkt im Pongau,Sankt Johann im Pongau,sb
5542,Flachau,Sankt Johann im Pongau,sb
5550,Radstadt,Sankt Johann im Pongau,sb
5552,Forstau,Sankt Johann im Pongau,sb
5561,Untertauern,Sankt Johann im Pongau,sb
5562,Obertauern,Sankt Johann im Pongau,sb
5562,Obertauern,Tamsweg,sb
5563,Tweng,Tamsweg,sb
5570,Mauterndorf,Tamsweg,sb
5571,Mariapfarr,Tamsweg,sb
5572,St. Andrä im Lungau,Tamsweg,sb
5573,Weißpriach,Tamsweg,sb
5574,Göriach,Tamsweg,sb
5575,Lessach,Tamsweg,sb
5580,Tamsweg,Tamsweg,sb
5581,St. Margarethen im Lungau,Tamsweg,sb
5582,St. Michael im Lungau,Tamsweg,sb
5583,Muhr,Tamsweg,sb
5584,Zederhaus,Tamsweg,sb
5585,Unternberg,Tamsweg,sb
5591,Ramingstein,Tamsweg,sb
5592,Thomatal,Tamsweg,sb
5600,St. Johann im Pongau,Sankt Johann im Pongau,sb
5602,Wagrain,Sankt Johann im Pongau,sb
5603,Kleinarl,Sankt Johann im Pongau,sb
5611,Großarl,Sankt Johann im Pongau,sb
5612,Hüttschlag,Sankt Johann im Pongau,sb
5620,Schwarzach im Pongau,Sankt Johann im Pongau,sb
5621,St. Veit im Pongau,Sankt Johann im Pongau,sb
5622,Goldegg,Sankt Johann im Pongau,sb
5630,Bad Hofgastein,Sankt Johann im Pongau,sb
5632,Dorfgastein,Sankt Johann im Pongau,sb
5640,Bad Gastein,Sankt Johann im Pongau,sb
5645,Böckstein,Sankt Johann im Pongau,sb
5651,Lend,Sankt Johann im Pongau,sb
5651,Lend,Zell am See,sb
5652,Dienten am Hochkönig,Zell am See,sb
5660,Taxenbach,Zell am See,sb
5661,Rauris,Zell am See,sb
5662,Gries,Zell am See,sb
5671,Bruck an der Großglocknerstraße,Zell am See,sb
5672,Fusch an der Glocknerstraße,Zell am See,sb
5700,Zell am See,Zell am See,sb
5710,Kaprun,Zell am See,sb
5721,Piesendorf,Zell am See,sb
5722,Niedernsill,Zell am See,sb
5723,Uttendorf,Zell am See,sb
5724,Stuhlfelden,Zell am See,sb
5730,Mittersill,Zell am See,sb
5731,Hollersbach im Pinzgau,Zell am See,sb
5732,Mühlbach,Zell am See,sb
5733,Bramberg am Wildkogel,Zell am See,sb
5741,Neukirchen am Großvenediger,Zell am See,sb
5742,Wald im Pinzgau,Zell am See,sb
5743,Krimml,Zell am See,sb
5751,Maishofen,Zell am See,sb
5752,Viehhofen,Zell am See,sb
5753,Saalbach,Zell am See,sb
5754,Hinterglemm,Zell am See,sb
5760,Saalfelden am Steinernen Meer,Zell am See,sb
5761,Maria Alm am Steinernen Meer,Zell am See,sb
5771,Leogang,Zell am See,sb
7421,Tauchen-Schaueregg,Neunkirchen,st
8010,Graz,Graz(Stadt),st
8010,Graz,Graz-Umgebung,st
8020,Graz,Graz(Stadt),st
8036,Graz,Graz(Stadt),st
8041,Graz-Liebenau,Graz(Stadt),st
8042,Graz-St. Peter,Graz(Stadt),st
8043,Graz-Kroisbach,Graz(Stadt),st
8044,Graz-Mariatrost,Graz(Stadt),st
8044,Graz-Mariatrost,Graz-Umgebung,st
8045,Graz-Andritz,Graz(Stadt),st
8045,Graz-Andritz,Graz-Umgebung,st
8046,Graz-St. Veit,Graz-Umgebung,st
8046,Graz-St. Veit,Graz(Stadt),st
8047,Graz-Ragnitz,Graz-Umgebung,st
8047,Graz-Ragnitz,Graz(Stadt),st
8051,Graz-Gösting,Graz-Umgebung,st
8051,Graz-Gösting,Graz(Stadt),st
8052,Graz-Wetzelsdorf,Graz(Stadt),st
8052,Graz-Wetzelsdorf,Graz-Umgebung,st
8053,Graz-Neuhart,Graz(Stadt),st
8054,Graz-Straßgang,Graz(Stadt),st
8054,Graz-Straßgang,Graz-Umgebung,st
8055,Graz-Puntigam,Graz(Stadt),st
8055,Graz-Puntigam,Graz-Umgebung,st
8061,St. Radegund bei Graz,Graz-Umgebung,st
8062,Kumberg,Graz-Umgebung,st
8063,Eggersdorf bei Graz,Graz-Umgebung,st
8063,Eggersdorf bei Graz,Weiz,st
8071,Hausmannstätten,Graz-Umgebung,st
8072,Fernitz,Graz-Umgebung,st
8072,Fernitz,Leibnitz,st
8073,Feldkirchen bei Graz,Graz-Umgebung,st
8073,Feldkirchen bei Graz,Graz(Stadt),st
8074,Raaba,Graz(Stadt),st
8074,Raaba,Graz-Umgebung,st
8075,Hart bei Graz,Graz-Umgebung,st
8076,Vasoldsberg,Graz-Umgebung,st
8077,Gössendorf,Graz-Umgebung,st
8081,Heiligenkreuz am Waasen,Graz-Umgebung,st
8081,Heiligenkreuz am Waasen,Leibnitz,st
8081,Heiligenkreuz am Waasen,Südoststeiermark,st
8082,Kirchbach in Steiermark,Graz-Umgebung,st
8082,Kirchbach in Steiermark,Südoststeiermark,st
8083,St. Stefan im Rosental,Südoststeiermark,st
8091,Jagerberg,Südoststeiermark,st
8092,Mettersdorf am Saßbach,Südoststeiermark,st
8093,St. Peter am Ottersbach,Südoststeiermark,st
8101,Gratkorn,Graz-Umgebung,st
8102,Semriach,Graz-Umgebung,st
8102,Semriach,Weiz,st
8103,Rein,Graz-Umgebung,st
8111,Judendorf-Straßengel,Graz-Umgebung,st
8112,Gratwein,Graz-Umgebung,st
8113,St. Oswald bei Plankenwarth,Graz-Umgebung,st
8113,St. Oswald bei Plankenwarth,Voitsberg,st
8114,Stübing,Graz-Umgebung,st
8120,Peggau,Graz-Umgebung,st
8121,Deutschfeistritz,Graz-Umgebung,st
8122,Waldstein,Graz-Umgebung,st
8124,Übelbach,Graz-Umgebung,st
8130,Frohnleiten,Weiz,st
8130,Frohnleiten,Graz-Umgebung,st
8131,Mixnitz,Bruck-Mürzzuschlag,st
8131,Mixnitz,Graz-Umgebung,st
8132,Pernegg an der Mur,Bruck-Mürzzuschlag,st
8141,Unterpremstätten,Graz-Umgebung,st
8142,Wundschuh,Graz-Umgebung,st
8143,Dobl,Deutschlandsberg,st
8143,Dobl,Graz-Umgebung,st
8144,Tobelbad,Graz-Umgebung,st
8151,Hitzendorf,Graz-Umgebung,st
8151,Hitzendorf,Voitsberg,st
8152,Stallhofen,Voitsberg,st
8152,Stallhofen,Graz-Umgebung,st
8153,Geistthal,Voitsberg,st
8153,Geistthal,Graz-Umgebung,st
8160,Weiz,Graz-Umgebung,st
8160,Weiz,Weiz,st
8162,Passail,Weiz,st
8163,Fladnitz an der Teichalm,Graz-Umgebung,st
8163,Fladnitz an der Teichalm,Weiz,st
8164,Gutenberg,Weiz,st
8171,St. Kathrein am Offenegg,Weiz,st
8172,Heilbrunn,Weiz,st
8181,St. Ruprecht an der Raab,Weiz,st
8181,St. Ruprecht an der Raab,Graz-Umgebung,st
8182,Puch bei Weiz,Weiz,st
8183,Floing,Weiz,st
8184,Anger,Weiz,st
8190,Birkfeld,Weiz,st
8191,Koglhof,Weiz,st
8192,Strallegg,Weiz,st
8200,Gleisdorf,Graz-Umgebung,st
8200,Gleisdorf,Weiz,st
8211,Ilztal,Weiz,st
8212,Pischelsdorf am Kulm,Weiz,st
8212,Pischelsdorf am Kulm,Hartberg-Fürstenfeld,st
8213,Gersdorf  an der Feistritz,Weiz,st
8221,Hirnsdorf,Hartberg-Fürstenfeld,st
8222,St. Johann bei Herberstein,Weiz,st
8222,St. Johann bei Herberstein,Hartberg-Fürstenfeld,st
8223,Stubenberg am See,Hartberg-Fürstenfeld,st
8223,Stubenberg am See,Weiz,st
8224,Kaindorf bei Hartberg,Hartberg-Fürstenfeld,st
8225,Pöllau bei Hartberg,Hartberg-Fürstenfeld,st
8230,Hartberg,Hartberg-Fürstenfeld,st
8232,Grafendorf bei Hartberg,Hartberg-Fürstenfeld,st
8233,Lafnitz,Hartberg-Fürstenfeld,st
8234,Rohrbach an der Lafnitz,Hartberg-Fürstenfeld,st
8240,Friedberg,Oberwart,st
8240,Friedberg,Hartberg-Fürstenfeld,st
8241,Dechantskirchen,Hartberg-Fürstenfeld,st
8242,St. Lorenzen am Wechsel,Hartberg-Fürstenfeld,st
8243,Pinggau,Hartberg-Fürstenfeld,st
8244,Schäffern,Neunkirchen,st
8244,Schäffern,Hartberg-Fürstenfeld,st
8250,Vorau,Hartberg-Fürstenfeld,st
8251,Bruck an der Lafnitz,Hartberg-Fürstenfeld,st
8252,Mönichwald,Hartberg-Fürstenfeld,st
8253,Waldbach,Hartberg-Fürstenfeld,st
8254,Wenigzell,Hartberg-Fürstenfeld,st
8255,St. Jakob,Hartberg-Fürstenfeld,st
8261,Sinabelkirchen,Hartberg-Fürstenfeld,st
8261,Sinabelkirchen,Weiz,st
8262,Ilz,Weiz,st
8262,Ilz,Hartberg-Fürstenfeld,st
8263,Großwilfersdorf,Hartberg-Fürstenfeld,st
8264,Hainersdorf,Hartberg-Fürstenfeld,st
8265,Großsteinbach,Hartberg-Fürstenfeld,st
8271,Bad Waltersdorf,Hartberg-Fürstenfeld,st
8272,Sebersdorf,Hartberg-Fürstenfeld,st
8273,Ebersdorf,Hartberg-Fürstenfeld,st
8274,Buch,Hartberg-Fürstenfeld,st
8280,Fürstenfeld,NULL,st
8280,Fürstenfeld,Hartberg-Fürstenfeld,st
8282,Bad Loipersdorf,Jennersdorf,st
8282,Bad Loipersdorf,Hartberg-Fürstenfeld,st
8283,Bad Blumau,Hartberg-Fürstenfeld,st
8291,Burgau,Hartberg-Fürstenfeld,st
